Mes,Rendimiento
Enero,0
Febrero,0
Marzo,0
Abril,0
Mayo,0
Junio,0.26
Julio,0.28
Agosto,1.34
Septiembre,1.37
Octubre,1.47
Noviembre,
Diciembre,
